Time;Component ID;Description;Monitor Tag;Processed Message;Message Size;Stream ID;Category;Message Identifier 
150.5003395500706;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
150.5003395500706;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
150.5003395500706;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
150.5005103250706;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
150.5005103250706;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
150.5005103250706;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
150.5005103250706;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
150.5005103250706;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
150.5005103250706;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.00000000007074;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
151.00000000007074;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
151.00033955007072;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.00033955007072;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.00033955007072;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.00033955007072;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.0005103250707;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.0005103250707;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.0005103250707;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.0005103250707;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.0005103250707;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.0005103250707;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.50000000007108;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
151.50000000007108;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
151.50033955007106;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.50033955007106;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.50033955007106;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.50033955007106;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.50051032507105;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.50051032507105;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.50051032507105;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.50051032507105;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.50051032507105;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
151.50051032507105;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.00000000007134;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
152.00000000007134;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
152.00033955007132;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.00033955007132;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.00033955007132;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.00033955007132;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.0005103250713;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.0005103250713;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.0005103250713;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.0005103250713;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.0005103250713;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.0005103250713;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.50000000007182;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
152.50000000007182;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
152.5003395500718;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.5003395500718;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.5003395500718;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.5003395500718;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.5005103250718;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.5005103250718;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.5005103250718;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.5005103250718;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.5005103250718;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
152.5005103250718;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.00000000007196;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
153.00000000007196;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
153.00033955007194;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.00033955007194;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.00033955007194;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.00033955007194;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.00051032507193;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.00051032507193;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.00051032507193;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.00051032507193;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.00051032507193;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.00051032507193;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.50000000007216;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
153.50000000007216;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
153.50033955007214;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.50033955007214;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.50033955007214;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.50033955007214;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.50051032507213;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.50051032507213;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.50051032507213;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.50051032507213;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.50051032507213;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
153.50051032507213;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.0000000000724;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
154.0000000000724;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
154.00033955007237;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.00033955007237;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.00033955007237;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.00033955007237;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.00051032507236;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.00051032507236;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.00051032507236;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.00051032507236;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.00051032507236;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.00051032507236;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.5000000000726;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
154.5000000000726;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
154.50033955007257;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.50033955007257;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.50033955007257;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.50033955007257;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.50051032507255;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.50051032507255;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.50051032507255;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.50051032507255;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.50051032507255;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
154.50051032507255;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.00000000007273;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
155.00000000007273;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
155.0003395500727;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.0003395500727;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.0003395500727;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.0003395500727;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.0005103250727;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.0005103250727;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.0005103250727;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.0005103250727;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
